Item,South Carolina,Abbeville,Aiken,Allendale,Anderson,Bamberg,Barnwell,Beaufort,Berkeley,Calhoun,Charleston,Cherokee,Chester,Chesterfield,Clarendon,Colleton,Darlington,Dillon,Dorchester,Edgefield,Fairfield,Florence,Georgetown,Greenville,Greenwood,Hampton,Horry,Jasper,Kershaw,Lancaster,Laurens,Lee,Lexington,McCormick,Marion,Marlboro,Newberry,Oconee,Orangeburg,Pickens,Richland,Saluda,Spartanburg,Sumter,Union,Williamsburg,York
INVENTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 to 399.............................................................................,130,3,1,-,7,-,1,6,-,2,2,2,5,-,2,5,2,-,-,2,-,-,5,9,5,3,-,1,-,4,3,-,1,-,-,-,4,5,-,4,10,3,12,5,-,4,12
"400 to 3,199..........................................................................",17,-,-,-,3,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,2,-,-,-,-
"3,200 to 9,999.......................................................................",7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-
"10,000 to 19,999...................................................................",13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-
"20,000 to 49,999...................................................................",19,-,1,-,1,-,3,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,-,-,-,2,-,-,-,-,1,4,-,-,-,-,-,-,-,-
"50,000 to 99,999...................................................................",6,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-
"100,000 or more....................................................................",7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-
"Pullets for laying flock replacement                              farms, 2022",606,6,40,-,51,4,1,6,10,-,11,7,22,5,7,11,6,1,22,12,3,19,2,32,12,3,8,2,19,8,19,14,40,-,1,1,9,23,14,35,5,9,62,7,7,10,20
2017,541,17,37,-,29,1,18,16,9,1,17,3,12,28,6,13,3,-,17,11,3,-,3,31,5,2,8,1,19,9,22,6,17,3,5,4,10,27,22,24,8,3,44,3,7,4,13
"number, 2022","2,863,471",108,(D),-,760,152,(D),228,148,-,605,120,(D),"119,852",103,"1,016",646,(D),"5,191","2,130",105,301,(D),"1,535",(D),39,201,(D),"652,310",189,"480,192",181,"295,763",-,(D),(D),(D),"69,272",715,"1,165",41,(D),"1,038",351,"84,057",218,321
2017,"1,711,421",174,"223,771",-,725,(D),"300,156",715,66,(D),172,65,118,"298,705",880,314,(D),-,"40,557",(D),85,-,30,592,"171,043",(D),137,(D),(D),177,353,94,"289,180",517,38,73,(D),(D),670,389,186,(D),629,(D),(D),61,316
"Broilers and other meat-type chickens                         farms, 2022",855,31,82,-,46,10,8,4,17,13,3,14,7,19,19,14,13,10,20,20,4,15,2,20,16,1,24,2,13,6,15,16,72,-,-,15,28,60,42,23,8,47,39,7,8,2,20
2017,847,8,61,-,28,5,12,3,4,9,4,7,11,22,24,3,13,12,17,15,-,3,6,39,3,6,15,-,13,10,22,11,95,2,9,10,16,71,59,21,8,49,53,19,6,21,22
"number, 2022","54,050,467","1,219","3,579,989",-,"3,095,128","570,512","338,152",87,351,"630,800",175,(D),182,(D),"2,345,044","1,154","447,021","2,614,000","520,362","1,218,100",(D),313,(D),"1,541","4,882",(D),"275,665",(D),870,"351,820","1,667,362","1,188,698","7,065,868",-,-,"1,345,200","3,020,641","7,684,910","5,058,920","2,233",634,"9,341,459","2,065","521,100",(D),(D),684
2017,"49,969,013",(D),"4,259,020",-,"2,206,103","350,200","564,440",120,4,"925,000",352,(D),502,"1,303,753","2,312,300",(D),"485,544","1,544,500","964,588","496,127",-,(D),120,"3,527",(D),210,"240,173",-,(D),"303,220","2,229,488","651,085","8,130,325",(D),(D),"1,899,200","2,196,566","7,242,210","4,129,552",844,"400,096","4,770,184","1,221","1,173,165",100,486,"7,696"
"Turkeys                                                                              farms, 2022",470,11,45,-,28,3,3,6,4,1,7,6,4,10,5,3,12,-,14,5,16,11,-,19,12,8,8,-,51,19,6,20,3,6,5,1,14,4,9,20,13,3,17,8,9,3,18
2017,426,6,33,-,21,-,4,14,7,2,4,4,8,16,11,13,7,-,10,5,6,1,1,25,2,-,3,2,44,22,15,15,10,-,3,1,12,5,6,18,14,2,29,9,4,3,9
"number, 2022","6,570,883",32,270,-,230,33,27,45,59,(D),91,(D),"99,702","235,506",50,(D),"335,033",-,78,49,"240,694",29,-,101,24,71,52,-,"1,744,814","926,777",29,"864,157",22,36,15,(D),"427,372",14,87,233,(D),30,(D),"502,019","330,132",18,"448,050"
2017,"7,528,303",42,205,-,185,-,28,109,34,(D),21,"252,000","141,896","655,626",30,144,"390,667",-,30,10,"187,667",(D),(D),423,(D),-,16,(D),"1,771,925","921,749",77,"507,914",32,-,90,(D),"1,129,697",21,(D),64,(D),(D),(D),"979,729",(D),58,"233,665"
"Ducks, geese, and other miscellaneous",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"poultry                                                                              farms, 2022","1,605",42,95,-,92,11,13,7,25,16,24,35,46,26,14,45,15,3,39,32,24,43,12,70,35,5,48,9,32,32,43,25,63,11,4,8,60,53,45,90,34,14,118,19,23,18,87
2017,"1,302",35,82,4,84,10,30,14,22,3,22,26,24,34,16,29,11,-,37,19,6,10,9,82,20,2,36,2,35,24,26,25,85,8,18,9,25,50,39,51,39,19,86,14,13,23,44
NUMBER SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Any poultry sold                                                                    farms, 2022","2,995",98,183,1,160,33,17,11,41,30,38,41,74,47,41,80,34,15,58,51,47,41,13,144,70,14,66,10,118,71,82,51,171,12,16,25,96,126,101,120,40,77,187,45,36,25,138
2017,"2,680",58,151,-,169,24,41,23,39,25,46,25,41,90,45,42,21,13,63,46,17,22,10,131,27,14,53,14,101,71,97,55,202,8,26,16,79,131,87,88,43,60,149,55,18,37,107
"Layers sold                                                                        farms, 2022",536,16,35,1,29,7,5,3,9,-,5,11,17,6,3,30,8,-,1,11,1,16,-,28,11,2,5,-,14,4,12,4,22,-,3,-,7,25,28,31,12,8,55,6,8,12,25
2017,638,7,37,-,51,5,14,9,17,3,13,5,17,15,10,8,3,-,10,2,2,9,4,49,15,4,23,5,27,23,16,6,46,2,8,1,20,17,27,19,9,4,37,12,4,4,19
"number, 2022","3,060,699",284,(D),(D),(D),185,"82,037",(D),"2,970",-,102,792,(D),"122,096",60,"2,307",210,-,(D),122,(D),478,-,"1,468",(D),(D),172,-,"1,253,376",(D),790,140,(D),-,(D),-,(D),(D),"380,698","2,908",358,(D),"2,110",(D),98,"1,158",704
2017,"3,158,981",(D),"142,969",-,(D),103,"94,648",450,218,54,879,186,(D),"254,869",(D),258,(D),-,(D),(D),(D),204,200,791,"60,166",(D),595,186,(D),"1,045",156,164,"98,377",(D),208,(D),(D),(D),"206,311",259,392,(D),"3,554",(D),58,"1,009",179
"Pullets for laying flock replacement sold                      farms, 2022",103,-,2,-,5,1,-,-,-,-,2,6,3,3,-,6,-,-,2,-,-,2,-,-,4,1,1,-,10,-,8,4,5,-,-,-,1,3,-,8,-,4,9,-,4,-,9
2017,100,6,9,-,-,1,8,-,-,-,5,-,-,4,-,2,-,-,4,1,-,-,-,8,3,-,-,-,2,-,4,2,5,-,-,1,1,10,11,2,2,1,5,-,3,-,-
"number, 2022","3,263,889",-,(D),-,186,(D),-,-,-,-,(D),84,(D),"269,000",-,930,-,-,(D),-,-,(D),-,-,(D),(D),(D),-,"300,175",-,"1,200,100",60,"300,000",-,-,-,(D),"135,000",-,78,-,(D),309,-,"252,004",-,230
2017,"2,567,707",30,"386,212",-,-,(D),"300,030",-,-,-,50,-,-,"384,000",-,(D),-,-,"120,100",(D),-,-,-,61,"441,598",-,-,-,(D),-,110,(D),"288,000",-,-,(D),(D),(D),(D),(D),(D),(D),63,-,(D),-,-
"Broilers and other meat-type chickens sold                farms, 2022",645,16,66,-,37,7,4,4,10,13,4,6,1,8,20,8,5,10,12,12,4,-,3,13,8,1,10,2,6,3,10,10,87,-,-,15,26,52,43,11,8,49,16,7,2,-,16
2017,564,9,47,-,27,5,8,3,-,10,2,4,6,13,25,1,6,12,12,3,1,1,-,15,3,-,7,1,6,7,16,8,74,2,7,10,14,58,45,6,8,43,14,15,2,-,8
"number, 2022","236,547,011",(D),"19,429,023",-,"7,690,972","2,566,500","1,505,630",123,740,"2,700,830",195,(D),(D),(D),"11,711,330",(D),"2,227,242","16,790,000","3,320,196","4,237,120",160,-,3,"6,540","3,040",(D),"1,225,300",(D),180,"1,772,664","6,966,228","6,177,700","37,755,139",-,-,"6,866,000","15,653,389","28,078,024","20,167,425",821,479,"31,278,752","1,356","2,940,000",(D),-,336
2017,"241,390,536",(D),"20,127,895",-,"11,102,613","1,683,592","2,711,050",369,-,"5,015,000",(D),(D),"1,400","6,813,000","11,648,150",(D),"2,736,000","7,843,500","4,832,340","2,525,200",(D),(D),-,"2,500",(D),-,"1,200,009",(D),(D),"1,450,180","10,028,346","3,184,575","35,050,016",(D),(D),"9,771,000","10,715,295","36,281,833","20,495,100",90,"1,500,096","23,690,670",552,"5,859,411",(D),-,"3,185"
2022 farms by number sold:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 to 1,999..............................................................................",252,15,18,-,23,2,1,4,10,6,4,5,1,5,3,7,-,-,5,4,4,-,3,12,8,1,7,1,6,-,1,-,17,-,-,-,8,13,4,11,8,3,16,-,-,-,16
"2,000 to 59,999.....................................................................",5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
"60,000 to 99,999...................................................................",4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-
"100,000 to 199,999...............................................................",23,-,7,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,6,-,1,-,-,-,1,-,-,-,-,-
"200,000 to 499,999...............................................................",150,1,29,-,4,2,2,-,-,6,-,-,-,-,5,-,-,-,5,6,-,-,-,-,-,-,2,-,-,-,4,5,32,-,-,3,-,9,11,-,-,18,-,6,-,-,-
"500,000 or more....................................................................",211,-,11,-,10,3,1,-,-,1,-,1,-,2,12,-,3,10,2,2,-,-,-,-,-,-,1,-,-,3,5,5,31,-,-,6,18,28,26,-,-,27,-,1,2,-,-
"Turkeys sold                                                                      farms, 2022",252,5,12,-,10,-,1,2,2,-,2,4,4,7,-,1,13,-,8,-,7,-,-,13,1,1,4,-,59,15,2,19,2,-,-,-,13,-,1,5,6,3,8,8,5,-,9
2017,218,2,9,-,1,-,-,4,-,-,1,4,9,14,-,1,9,-,4,-,5,1,1,12,-,-,-,2,53,21,2,12,2,-,-,1,12,1,1,1,3,-,8,8,4,-,10
"number, 2022","20,774,136",20,51,-,129,-,(D),(D),(D),-,(D),(D),"296,102","693,400",-,(D),"1,569,280",-,30,-,"797,000",-,-,79,(D),(D),64,-,"7,456,605","1,864,641",(D),"2,147,198",(D),-,-,-,"1,551,340",-,(D),(D),(D),30,(D),"1,076,194","327,080",-,"1,745,000"
2017,"23,546,706",(D),115,-,(D),-,-,21,-,-,(D),"1,024,000","422,195","1,971,323",-,(D),"966,440",-,36,-,"591,000",(D),(D),60,-,-,-,(D),"5,642,305","2,004,198",(D),"1,953,826",(D),-,-,(D),"3,109,666",(D),(D),(D),(D),-,(D),"2,271,278",(D),-,"2,695,810"
"Ducks, geese, and other miscellaneous",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"poultry sold                                                                     farms, 2022",498,13,31,-,27,4,5,1,2,3,3,6,16,16,8,18,6,-,2,15,3,19,1,21,19,4,16,2,9,10,2,7,14,-,3,-,23,18,28,25,14,4,21,7,10,-,42
2017,365,7,24,-,15,4,14,3,9,-,14,5,6,19,3,11,3,-,4,6,1,1,4,27,4,2,7,2,18,7,5,3,26,4,3,2,5,16,14,8,7,6,23,1,4,6,12
